0.44,-0.03
0.45,-0.03
0.46,-0.03
0.47,-0.03
0.48,-0.03
0.49,-0.03
0.50,-0.03
0.51,-0.02
0.52,-0.02
0.53,-0.02
0.54,-0.02
0.55,-0.02
0.56,-0.02
0.56,-0.02
0.57,-0.02
0.58,-0.02
0.59,-0.02
0.60,-0.02
0.61,-0.02
0.62,-0.01
0.63,-0.01
0.64,-0.01
0.65,-0.01
0.66,-0.01
0.67,-0.01
0.68,-0.01
0.69,-0.01
0.70,-0.01
0.71,-0.01
0.72,-0.01
0.73,-0.01
0.74,-0.01
0.75,-0.01
0.76,-0.01
0.77,-0.01
0.78,-0.01
0.79,-0.01
0.80,-0.00
0.81,-0.00
0.82,-0.00
0.83,0.00
0.84,0.00
0.85,0.01
0.86,0.01
0.87,0.01
0.88,0.02
0.89,0.02
0.90,0.03
0.91,0.03
0.92,0.04
0.92,0.04
0.93,0.05
0.94,0.05
0.95,0.06
0.96,0.07
0.96,0.07
0.97,0.08
0.98,0.09
0.99,0.09
0.99,0.10
1.00,0.11
1.01,0.12
1.01,0.12
1.02,0.13
1.03,0.14
1.03,0.15
1.04,0.15
1.05,0.16
1.05,0.17
1.06,0.18
1.06,0.19
1.07,0.19
1.07,0.20
1.08,0.21
1.09,0.22
1.09,0.23
1.10,0.23
1.10,0.24
1.11,0.25
1.11,0.26
1.12,0.27
1.12,0.28
1.13,0.29
1.13,0.29
1.14,0.30
1.14,0.31
1.15,0.32
1.15,0.33
1.16,0.34
1.16,0.35
1.17,0.35
-0.02,-0.03
-0.02,-0.03
-0.02,-0.04
-0.02,-0.05
-0.03,-0.06
-0.03,-0.07
-0.02,-0.08
-0.02,-0.09
-0.02,-0.10
-0.01,-0.11
-0.01,-0.12
-0.00,-0.13
0.00,-0.14
0.01,-0.14
0.02,-0.15
0.03,-0.15
0.04,-0.16
0.04,-0.16
0.05,-0.17
0.06,-0.17
0.07,-0.17
0.08,-0.17
0.09,-0.17
0.10,-0.16
0.11,-0.16
0.12,-0.16
0.13,-0.15
0.14,-0.14
0.15,-0.14
0.15,-0.13
0.16,-0.13
0.17,-0.12
0.18,-0.12
0.19,-0.11
0.20,-0.11
0.21,-0.10
0.21,-0.10
0.22,-0.09
0.23,-0.09
0.24,-0.08
0.25,-0.08
0.26,-0.08
0.27,-0.07
0.28,-0.07
0.29,-0.07
0.30,-0.06
0.31,-0.06
0.32,-0.06
0.33,-0.06
0.34,-0.05
0.35,-0.05
0.36,-0.05
0.37,-0.05
0.38,-0.04
0.39,-0.04
0.40,-0.04
0.41,-0.04
0.42,-0.04
0.42,-0.03
0.43,-0.03
0.44,-0.03
0.45,-0.03
0.46,-0.03
0.47,-0.03
0.48,-0.03
0.49,-0.02
0.50,-0.02
0.51,-0.02
0.52,-0.02
0.53,-0.02
0.54,-0.02
0.55,-0.02
0.56,-0.02
0.57,-0.02
0.58,-0.02
0.59,-0.02
0.60,-0.01
0.61,-0.01
0.62,-0.01
0.63,-0.01
0.64,-0.01
0.65,-0.01
0.66,-0.01
0.67,-0.01
0.68,-0.01
0.69,-0.01
0.70,-0.01
0.71,-0.01
0.72,-0.01
0.73,-0.01
0.74,-0.01
0.75,-0.01
0.76,-0.01
0.77,-0.01
0.78,-0.01
0.79,-0.01
0.80,-0.00
0.81,-0.00
0.82,-0.00
0.83,-0.00
0.84,0.00
0.85,0.00
0.86,0.01
0.87,0.01
0.88,0.02
0.89,0.02
0.90,0.02
0.91,0.03
0.92,0.03
0.92,0.04
0.93,0.04
0.94,0.05
0.95,0.06
0.96,0.06
0.96,0.07
0.97,0.08
0.98,0.08
0.99,0.09
0.99,0.10
1.00,0.10
1.01,0.11
1.01,0.12
1.02,0.13
1.03,0.13
1.03,0.14
1.04,0.15
1.05,0.16
1.05,0.17
1.06,0.17
1.06,0.18
1.07,0.19
1.07,0.20
1.08,0.21
1.09,0.21
1.09,0.22
1.10,0.23
1.10,0.24
1.11,0.25
1.11,0.26
1.12,0.27
1.12,0.27
1.13,0.28
1.13,0.29
1.14,0.30
1.14,0.31
1.15,0.32
1.15,0.33
1.16,0.33
1.16,0.34
1.17,0.35
1.17,0.36
-0.02,-0.03
-0.02,-0.04
-0.02,-0.05
-0.03,-0.06
-0.03,-0.07
-0.02,-0.08
-0.02,-0.09
-0.02,-0.10
-0.01,-0.11
-0.01,-0.12
-0.00,-0.13
0.00,-0.14
0.01,-0.14
0.02,-0.15
0.03,-0.15
0.04,-0.16
0.04,-0.16
0.05,-0.17
0.06,-0.17
0.07,-0.17
0.08,-0.17
0.09,-0.17
0.10,-0.16
0.11,-0.16
0.12,-0.16
0.13,-0.15
0.14,-0.14
0.15,-0.14
0.15,-0.13
0.16,-0.13
0.17,-0.12
0.18,-0.11
0.19,-0.11
0.20,-0.10
0.20,-0.10
0.21,-0.10
0.22,-0.09
0.23,-0.09
0.24,-0.08
0.25,-0.08
0.26,-0.07
0.27,-0.07
0.28,-0.07
0.29,-0.06
0.30,-0.06
0.31,-0.06
0.32,-0.06
0.33,-0.05
0.34,-0.05
0.35,-0.05
0.36,-0.05
0.36,-0.04
0.37,-0.04
0.38,-0.04
0.39,-0.04
0.40,-0.04
0.41,-0.03
0.42,-0.03
0.43,-0.03
0.44,-0.03
0.45,-0.03
0.46,-0.03
0.47,-0.02
0.48,-0.02
0.49,-0.02
0.50,-0.02
0.51,-0.02
0.52,-0.02
0.53,-0.02
0.54,-0.02
0.55,-0.02
0.56,-0.02
0.57,-0.02
0.58,-0.01
0.59,-0.01
0.60,-0.01
0.61,-0.01
0.62,-0.01
0.63,-0.01
0.64,-0.01
0.65,-0.01
0.66,-0.01
0.67,-0.01
0.68,-0.01
0.69,-0.01
0.70,-0.01
0.71,-0.01
0.72,-0.01
0.73,-0.01
0.74,-0.01
0.75,-0.01
0.76,-0.01
0.77,-0.01
0.78,-0.01
0.79,-0.00
0.80,-0.00
0.81,-0.00
0.82,-0.00
0.83,-0.00
0.84,0.00
0.85,0.00
0.86,0.01
0.87,0.01
0.88,0.01
0.89,0.02
0.90,0.02
0.91,0.03
0.92,0.03
0.92,0.04
0.93,0.04
0.94,0.05
0.95,0.05
0.96,0.06
0.96,0.07
0.97,0.07
0.98,0.08
0.99,0.09
0.99,0.09
1.00,0.10
1.01,0.11
1.01,0.11
1.02,0.12
1.03,0.13
1.03,0.14
1.04,0.15
1.05,0.15
1.05,0.16
1.06,0.17
1.06,0.18
1.07,0.19
1.07,0.19
1.08,0.20
1.09,0.21
1.09,0.22
1.10,0.23
1.10,0.24
1.11,0.24
1.11,0.25
1.12,0.26
1.12,0.27
1.13,0.28
1.13,0.29
1.14,0.30
1.14,0.31
1.15,0.31
1.15,0.32
1.16,0.33
1.16,0.34
1.17,0.35
1.17,0.36
1.18,0.37
-0.02,-0.04
-0.02,-0.05
-0.03,-0.06
-0.03,-0.07
-0.02,-0.08
-0.02,-0.09
-0.02,-0.10
-0.01,-0.11
-0.01,-0.12
-0.00,-0.13
0.00,-0.14
0.01,-0.14
0.02,-0.15
0.03,-0.15
0.04,-0.16
0.04,-0.16
0.05,-0.17
0.06,-0.17
0.07,-0.17
0.08,-0.17
0.09,-0.17
0.10,-0.16
0.11,-0.16
0.12,-0.16
0.13,-0.15
0.14,-0.14
0.15,-0.14
0.15,-0.13
0.16,-0.13
0.17,-0.12
0.18,-0.11
0.19,-0.11
0.20,-0.10
0.20,-0.10
0.21,-0.09
0.22,-0.09
0.23,-0.08
0.24,-0.08
0.25,-0.08
0.26,-0.07
0.27,-0.07
0.28,-0.07
0.29,-0.06
0.30,-0.06
0.31,-0.06
0.31,-0.05
0.32,-0.05
0.33,-0.05
0.34,-0.05
0.35,-0.04
0.36,-0.04
0.37,-0.04
0.38,-0.04
0.39,-0.04
0.40,-0.03
0.41,-0.03
0.42,-0.03
0.43,-0.03
0.44,-0.03
0.45,-0.03
0.46,-0.02
0.47,-0.02
0.48,-0.02
0.49,-0.02
0.50,-0.02
0.51,-0.02
0.52,-0.02
0.53,-0.02
0.54,-0.02
0.55,-0.02
0.56,-0.01
0.57,-0.01
0.58,-0.01
0.59,-0.01
0.60,-0.01
0.61,-0.01
0.62,-0.01
0.63,-0.01
0.64,-0.01
0.65,-0.01
0.66,-0.01
0.67,-0.01
0.68,-0.01
0.69,-0.01
0.70,-0.01
0.71,-0.01
0.72,-0.01
0.73,-0.01
0.74,-0.01
0.75,-0.01
0.76,-0.00
0.77,-0.00
0.78,-0.00
0.79,-0.00
0.80,-0.00
0.81,-0.00
0.82,-0.00
0.83,-0.00
0.84,-0.00
0.85,0.00
0.86,0.00
0.87,0.01
0.88,0.01
0.89,0.01
0.90,0.02
0.91,0.02
0.92,0.03
0.92,0.03
0.93,0.04
0.94,0.04
0.95,0.05
0.96,0.06
0.96,0.06
0.97,0.07
0.98,0.08
0.99,0.08
0.99,0.09
1.00,0.10
1.01,0.10
1.01,0.11
1.02,0.12
1.03,0.13
1.03,0.13
1.04,0.14
1.05,0.15
1.05,0.16
1.06,0.17
1.06,0.17
1.07,0.18
1.07,0.19
1.08,0.20
1.09,0.21
1.09,0.22
1.10,0.22
1.10,0.23
1.11,0.24
1.11,0.25
1.12,0.26
1.12,0.27
1.13,0.28
1.13,0.28
1.14,0.29
1.14,0.30
1.15,0.31
1.15,0.32
1.16,0.33
1.16,0.34
1.17,0.35
1.17,0.35
1.18,0.36
1.18,0.37
-0.02,-0.05
-0.03,-0.06
-0.03,-0.07
-0.02,-0.08
-0.02,-0.09
-0.02,-0.10
-0.01,-0.11
-0.01,-0.12
-0.00,-0.13
0.00,-0.14
0.01,-0.14
0.02,-0.15
0.03,-0.15
0.04,-0.16
0.04,-0.16
0.05,-0.17
0.06,-0.17
0.07,-0.17
0.08,-0.17
0.09,-0.17
0.10,-0.16
0.11,-0.16
0.12,-0.16
0.13,-0.15
0.14,-0.14
0.15,-0.14
0.15,-0.13
0.16,-0.12
0.17,-0.12
0.18,-0.11
0.19,-0.11
0.19,-0.10
0.20,-0.10
0.21,-0.09
0.22,-0.09
0.23,-0.08
0.24,-0.08
0.25,-0.07
0.26,-0.07
0.27,-0.07
0.28,-0.06
0.28,-0.06
0.29,-0.06
0.30,-0.05
0.31,-0.05
0.32,-0.05
0.33,-0.05
0.34,-0.04
0.35,-0.04
0.36,-0.04
0.37,-0.04
0.38,-0.03
0.39,-0.03
0.40,-0.03
0.41,-0.03
0.42,-0.03
0.43,-0.03
0.44,-0.03
0.45,-0.02
0.46,-0.02
0.47,-0.02
0.48,-0.02
0.49,-0.02
0.50,-0.02
0.51,-0.02
0.52,-0.02
0.53,-0.02
0.54,-0.01
0.55,-0.01
0.56,-0.01
0.57,-0.01
0.58,-0.01
0.59,-0.01
0.60,-0.01
0.61,-0.01
0.62,-0.01
0.63,-0.01
0.64,-0.01
0.65,-0.01
0.66,-0.01
0.67,-0.01
0.68,-0.01
0.69,-0.01
0.70,-0.01
0.71,-0.01
0.72,-0.01
0.73,-0.01
0.74,-0.00
0.75,-0.00
0.76,-0.00
0.77,-0.00
0.78,-0.00
0.79,-0.00
0.80,-0.00
0.81,-0.00
0.82,-0.00
0.83,-0.00
0.84,-0.00
0.85,0.00
0.86,0.00
0.87,0.01
0.88,0.01
0.89,0.01
0.90,0.02
0.91,0.02
0.92,0.02
0.92,0.03
0.93,0.03
0.94,0.04
0.95,0.05
0.96,0.05
0.96,0.06
0.97,0.06
0.98,0.07
0.99,0.08
0.99,0.09
1.00,0.09
1.01,0.10
1.01,0.11
1.02,0.11
1.03,0.12
1.03,0.13
1.04,0.14
1.05,0.15
1.05,0.15
1.06,0.16
1.06,0.17
1.07,0.18
1.07,0.19
1.08,0.20
1.09,0.20
1.09,0.21
1.10,0.22
1.10,0.23
1.11,0.24
1.11,0.25
1.12,0.25
1.12,0.26
1.13,0.27
1.13,0.28
1.14,0.29
1.14,0.30
1.15,0.31
1.15,0.32
1.16,0.32
1.16,0.33
1.17,0.34
1.17,0.35
1.18,0.36
1.18,0.37
1.18,0.38
-0.03,-0.06
-0.03,-0.07
-0.02,-0.08
-0.02,-0.09
-0.02,-0.10
-0.01,-0.11
-0.01,-0.12
-0.00,-0.13
0.00,-0.14
0.01,-0.14
0.02,-0.15
0.03,-0.15
0.04,-0.16
0.04,-0.16
0.05,-0.17
0.06,-0.17
0.07,-0.17
0.08,-0.17
0.09,-0.17
0.10,-0.16
0.11,-0.16
0.12,-0.16
0.13,-0.15
0.14,-0.14
0.15,-0.14
0.15,-0.13
0.16,-0.12
0.17,-0.12
0.18,-0.11
0.18,-0.11
0.19,-0.10
0.20,-0.10
0.21,-0.09
0.22,-0.09
0.23,-0.08
0.24,-0.08
0.25,-0.07
0.26,-0.07
0.26,-0.06
0.27,-0.06
0.28,-0.06
0.29,-0.05
0.30,-0.05
0.31,-0.05
0.32,-0.05
0.33,-0.04
0.34,-0.04
0.35,-0.04
0.36,-0.04
0.37,-0.03
0.38,-0.03
0.39,-0.03
0.40,-0.03
0.41,-0.03
0.42,-0.03
0.43,-0.02
0.44,-0.02
0.45,-0.02
0.46,-0.02
0.47,-0.02
0.48,-0.02
0.49,-0.02
0.50,-0.02
0.51,-0.02
0.52,-0.01
0.53,-0.01
0.54,-0.01
0.55,-0.01
0.56,-0.01
0.57,-0.01
0.58,-0.01
0.59,-0.01
0.60,-0.01
0.61,-0.01
0.62,-0.01
0.63,-0.01
0.64,-0.01
0.65,-0.01
0.66,-0.01
0.67,-0.01
0.68,-0.01
0.69,-0.01
0.70,-0.01
0.71,-0.00
0.72,-0.00
0.73,-0.00
0.74,-0.00
0.75,-0.00
0.76,-0.00
0.77,-0.00
0.78,-0.00
0.79,-0.00
0.80,-0.00
0.81,-0.00
0.82,-0.00
0.83,-0.00
0.84,-0.00
0.85,-0.00
0.86,0.00
0.87,0.00
0.88,0.01
0.89,0.01
0.90,0.01
0.91,0.02
0.91,0.02
0.92,0.03
0.93,0.03
0.94,0.04
0.95,0.04
0.96,0.05
0.96,0.05
0.97,0.06
0.98,0.07
0.99,0.07
0.99,0.08
1.00,0.09
1.01,0.10
1.01,0.10
1.02,0.11
1.03,0.12
1.03,0.13
1.04,0.13
1.05,0.14
1.05,0.15
1.06,0.16
1.06,0.17
1.07,0.17
1.07,0.18
1.08,0.19
1.09,0.20
1.09,0.21
1.10,0.22
1.10,0.23
1.11,0.23
1.11,0.24
1.12,0.25
1.12,0.26
1.13,0.27
1.13,0.28
1.14,0.29
1.14,0.29
1.15,0.30
1.15,0.31
1.16,0.32
1.16,0.33
1.16,0.34
1.17,0.35
1.17,0.36
1.18,0.37
1.18,0.37
1.19,0.38
-0.03,-0.07
-0.02,-0.08
-0.02,-0.09
-0.02,-0.10
-0.01,-0.11
-0.01,-0.12
-0.00,-0.13
0.00,-0.14
0.01,-0.14
0.02,-0.15
0.03,-0.15
0.04,-0.16
0.04,-0.16
0.05,-0.17
0.06,-0.17
0.07,-0.17
0.08,-0.17
0.09,-0.17
0.10,-0.16
0.11,-0.16
0.12,-0.16
0.13,-0.15
0.14,-0.14
0.15,-0.14
0.15,-0.13
0.16,-0.12
0.17,-0.12
0.18,-0.11
0.18,-0.11
0.19,-0.10
0.20,-0.09
0.21,-0.09
0.22,-0.08
0.23,-0.08
0.24,-0.07
0.24,-0.07
0.25,-0.07
0.26,-0.06
0.27,-0.06
0.28,-0.06
0.29,-0.05
0.30,-0.05
0.31,-0.05
0.32,-0.04
0.33,-0.04
0.34,-0.04
0.35,-0.04
0.36,-0.03
0.37,-0.03
0.38,-0.03
0.39,-0.03
0.40,-0.03
0.41,-0.03
0.42,-0.02
0.43,-0.02
0.44,-0.02
0.45,-0.02
0.46,-0.02
0.47,-0.02
0.48,-0.02
0.49,-0.02
0.50,-0.01
0.51,-0.01
0.52,-0.01
0.53,-0.01
0.54,-0.01
0.55,-0.01
0.56,-0.01
0.57,-0.01
0.58,-0.01
0.59,-0.01
0.60,-0.01
0.61,-0.01
0.62,-0.01
0.63,-0.01
0.64,-0.01
0.65,-0.01
0.66,-0.01
0.67,-0.01
0.68,-0.00
0.69,-0.00
0.70,-0.00
0.71,-0.00
0.72,-0.00
0.73,-0.00
0.74,-0.00
0.75,-0.00
0.76,-0.00
0.77,-0.00
0.78,-0.00
0.79,-0.00
0.80,-0.00
0.81,-0.00
0.82,-0.00
0.83,-0.00
0.84,-0.00
0.85,-0.00
0.86,0.00
0.87,0.00
0.88,0.00
0.89,0.01
0.90,0.01
0.90,0.01
0.91,0.02
0.92,0.02
0.93,0.03
0.94,0.03
0.95,0.04
0.96,0.04
0.96,0.05
0.97,0.06
0.98,0.06
0.99,0.07
0.99,0.08
1.00,0.08
1.01,0.09
1.01,0.10
1.02,0.11
1.03,0.11
1.03,0.12
1.04,0.13
1.05,0.14
1.05,0.15
1.06,0.15
1.06,0.16
1.07,0.17
1.07,0.18
1.08,0.19
1.08,0.20
1.09,0.20
1.10,0.21
1.10,0.22
1.11,0.23
1.11,0.24
1.12,0.25
1.12,0.26
1.13,0.27
1.13,0.27
1.14,0.28
1.14,0.29
1.14,0.30
1.15,0.31
1.15,0.32
1.16,0.33
1.16,0.34
1.17,0.34
1.17,0.35
1.18,0.36
1.18,0.37
1.19,0.38
1.19,0.39
-0.02,-0.08
-0.02,-0.09
-0.02,-0.10
-0.01,-0.11
-0.01,-0.12
-0.00,-0.13
0.00,-0.14
0.01,-0.14
0.02,-0.15
0.03,-0.15
0.04,-0.16
0.04,-0.16
0.05,-0.17
0.06,-0.17
0.07,-0.17
0.08,-0.17
0.09,-0.17
0.10,-0.16
0.11,-0.16
0.12,-0.16
0.13,-0.15
0.14,-0.14
0.15,-0.14
0.15,-0.13
0.16,-0.12
0.17,-0.12
0.18,-0.11
0.18,-0.10
0.19,-0.10
0.20,-0.09
0.21,-0.09
0.22,-0.08
0.23,-0.08
0.23,-0.07
0.24,-0.07
0.25,-0.06
0.26,-0.06
0.27,-0.06
0.28,-0.05
0.29,-0.05
0.30,-0.05
0.31,-0.04
0.32,-0.04
0.33,-0.04
0.34,-0.04
0.35,-0.03
0.36,-0.03
0.37,-0.03
0.38,-0.03
0.39,-0.03
0.40,-0.02
0.41,-0.02
0.42,-0.02
0.43,-0.02
0.44,-0.02
0.45,-0.02
0.46,-0.02
0.47,-0.02
0.48,-0.01
0.49,-0.01
0.50,-0.01
0.51,-0.01
0.52,-0.01
0.53,-0.01
0.54,-0.01
0.55,-0.01
0.56,-0.01
0.57,-0.01
0.58,-0.01
0.59,-0.01
0.60,-0.01
0.61,-0.01
0.62,-0.01
0.63,-0.01
0.64,-0.01
0.65,-0.00
0.66,-0.00
0.67,-0.00
0.68,-0.00
0.69,-0.00
0.70,-0.00
0.71,-0.00
0.72,-0.00
0.73,-0.00
0.74,-0.00
0.75,-0.00
0.76,-0.00
0.77,-0.00
0.78,-0.00
0.79,-0.00
0.80,-0.00
0.81,-0.00
0.82,-0.00
0.83,-0.00
0.84,-0.00
0.85,-0.00
0.86,-0.00
0.87,0.00
0.88,0.00
0.88,0.00
0.89,0.01
0.90,0.01
0.91,0.01
0.92,0.02
0.93,0.02
0.94,0.03
0.95,0.03
0.96,0.04
0.96,0.05
0.97,0.05
0.98,0.06
0.99,0.07
0.99,0.07
1.00,0.08
1.01,0.09
1.01,0.09
1.02,0.10
1.03,0.11
1.03,0.12
1.04,0.13
1.05,0.13
1.05,0.14
1.06,0.15
1.06,0.16
1.07,0.17
1.07,0.18
1.08,0.18
1.08,0.19
1.09,0.20
1.09,0.21
1.10,0.22
1.10,0.23
1.11,0.24
1.11,0.24
1.12,0.25
1.12,0.26
1.13,0.27
1.13,0.28
1.14,0.29
1.14,0.30
1.15,0.31
1.15,0.31
1.16,0.32
1.16,0.33
1.17,0.34
1.17,0.35
1.18,0.36
1.18,0.37
1.19,0.38
1.19,0.38
1.20,0.39
-0.02,-0.09
-0.02,-0.10
-0.01,-0.11
-0.01,-0.12
-0.00,-0.13
0.00,-0.14
0.01,-0.14
0.02,-0.15
0.03,-0.15
0.04,-0.16
0.04,-0.16
0.05,-0.17
0.06,-0.17
0.07,-0.17
0.08,-0.17
0.09,-0.17
0.10,-0.16
0.11,-0.16
0.12,-0.16
0.13,-0.15
0.14,-0.14
0.15,-0.14
0.15,-0.13
0.16,-0.12
0.17,-0.12
0.17,-0.11
0.18,-0.10
0.19,-0.10
0.20,-0.09
0.21,-0.09
0.21,-0.08
0.22,-0.08
0.23,-0.07
0.24,-0.07
0.25,-0.06
0.26,-0.06
0.27,-0.05
0.28,-0.05
0.29,-0.05
0.30,-0.04
0.31,-0.04
0.32,-0.04
0.33,-0.04
0.34,-0.03
0.35,-0.03
0.36,-0.03
0.37,-0.03
0.38,-0.03
0.38,-0.02
0.39,-0.02
0.40,-0.02
0.41,-0.02
0.42,-0.02
0.43,-0.02
0.44,-0.02
0.45,-0.02
0.46,-0.01
0.47,-0.01
0.48,-0.01
0.49,-0.01
0.50,-0.01
0.51,-0.01
0.52,-0.01
0.53,-0.01
0.54,-0.01
0.55,-0.01
0.56,-0.01
0.57,-0.01
0.58,-0.01
0.59,-0.01
0.60,-0.01
0.61,-0.01
0.62,-0.00
0.63,-0.00
0.64,-0.00
0.65,-0.00
0.66,-0.00
0.67,-0.00
0.68,-0.00
0.69,-0.00
0.70,-0.00
0.71,-0.00
0.72,-0.00
0.73,-0.00
0.74,-0.00
0.75,-0.00
0.76,-0.00
0.77,-0.00
0.78,-0.00
0.79,-0.00
0.80,-0.00
