-0.71,-0.07
-0.70,-0.07
-0.69,-0.06
-0.68,-0.06
-0.67,-0.05
-0.66,-0.05
-0.65,-0.04
-0.65,-0.04
-0.64,-0.03
-0.63,-0.03
-0.62,-0.02
-0.61,-0.02
-0.60,-0.01
-0.59,-0.01
-0.59,-0.00
-0.58,0.00
-0.57,0.01
-0.56,0.01
-0.55,0.02
-0.54,0.03
-0.53,0.03
-0.53,0.04
-0.52,0.04
-0.51,0.05
-0.50,0.05
-0.49,0.06
-0.49,0.06
-0.48,0.07
-0.47,0.07
-0.46,0.08
-0.45,0.09
-0.44,0.09
-0.44,0.10
-0.43,0.10
-0.42,0.11
-0.41,0.11
-0.40,0.12
-0.39,0.13
-0.39,0.13
-0.38,0.14
-0.37,0.14
-0.36,0.15
-0.35,0.16
-0.35,0.16
-0.34,0.17
-0.33,0.17
-0.32,0.18
-0.31,0.18
-0.30,0.19
-0.30,0.20
-0.29,0.20
-0.28,0.21
-0.27,0.21
-0.26,0.22
-0.26,0.23
-0.25,0.23
-0.24,0.24
-0.23,0.24
-0.22,0.25
-0.22,0.25
-0.21,0.26
-0.20,0.27
-0.19,0.27
-0.18,0.28
-0.17,0.28
-0.17,0.29
-0.16,0.29
-0.15,0.30
-0.14,0.31
-0.13,0.31
-0.13,0.32
-0.12,0.32
-0.11,0.33
-0.10,0.33
-0.09,0.34
-0.08,0.35
-0.08,0.35
-0.07,0.36
-0.06,0.36
-0.05,0.37
-0.04,0.37
-0.03,0.38
-0.03,0.39
-0.02,0.39
-0.01,0.40
-0.00,0.40
0.01,0.41
0.02,0.41
0.02,0.42
0.03,0.42
0.04,0.43
0.05,0.43
0.06,0.44
0.07,0.44
-1.04,-0.02
-1.04,-0.02
-1.05,-0.03
-1.06,-0.04
-1.06,-0.04
-1.07,-0.05
-1.07,-0.06
-1.08,-0.07
-1.08,-0.08
-1.08,-0.09
-1.08,-0.10
-1.08,-0.11
-1.08,-0.12
-1.08,-0.13
-1.07,-0.14
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.17
-0.89,-0.17
-0.88,-0.17
-0.87,-0.16
-0.87,-0.16
-0.86,-0.15
-0.85,-0.15
-0.84,-0.14
-0.83,-0.14
-0.82,-0.14
-0.81,-0.13
-0.80,-0.13
-0.79,-0.12
-0.78,-0.12
-0.78,-0.11
-0.77,-0.11
-0.76,-0.10
-0.75,-0.10
-0.74,-0.09
-0.73,-0.09
-0.72,-0.08
-0.71,-0.08
-0.71,-0.07
-0.70,-0.07
-0.69,-0.06
-0.68,-0.06
-0.67,-0.05
-0.66,-0.05
-0.65,-0.04
-0.64,-0.04
-0.64,-0.03
-0.63,-0.03
-0.62,-0.02
-0.61,-0.02
-0.60,-0.01
-0.59,-0.01
-0.58,-0.00
-0.58,0.00
-0.57,0.01
-0.56,0.01
-0.55,0.02
-0.54,0.02
-0.53,0.03
-0.53,0.03
-0.52,0.04
-0.51,0.05
-0.50,0.05
-0.49,0.06
-0.48,0.06
-0.48,0.07
-0.47,0.07
-0.46,0.08
-0.45,0.08
-0.44,0.09
-0.43,0.10
-0.43,0.10
-0.42,0.11
-0.41,0.11
-0.40,0.12
-0.39,0.12
-0.39,0.13
-0.38,0.14
-0.37,0.14
-0.36,0.15
-0.35,0.15
-0.34,0.16
-0.34,0.17
-0.33,0.17
-0.32,0.18
-0.31,0.18
-0.30,0.19
-0.30,0.19
-0.29,0.20
-0.28,0.21
-0.27,0.21
-0.26,0.22
-0.26,0.22
-0.25,0.23
-0.24,0.24
-0.23,0.24
-0.22,0.25
-0.21,0.25
-0.21,0.26
-0.20,0.26
-0.19,0.27
-0.18,0.28
-0.17,0.28
-0.17,0.29
-0.16,0.29
-0.15,0.30
-0.14,0.31
-0.13,0.31
-0.13,0.32
-0.12,0.32
-0.11,0.33
-0.10,0.33
-0.09,0.34
-0.08,0.35
-0.08,0.35
-0.07,0.36
-0.06,0.36
-0.05,0.37
-0.04,0.37
-0.03,0.38
-0.03,0.38
-0.02,0.39
-0.01,0.40
-0.00,0.40
0.01,0.41
0.02,0.41
0.02,0.42
0.03,0.42
0.04,0.43
0.05,0.43
0.06,0.44
0.07,0.44
0.08,0.45
-1.04,-0.02
-1.05,-0.03
-1.06,-0.04
-1.06,-0.04
-1.07,-0.05
-1.07,-0.06
-1.08,-0.07
-1.08,-0.08
-1.08,-0.09
-1.08,-0.10
-1.08,-0.11
-1.08,-0.12
-1.08,-0.13
-1.07,-0.14
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.17
-0.89,-0.17
-0.88,-0.17
-0.87,-0.16
-0.86,-0.16
-0.86,-0.15
-0.85,-0.15
-0.84,-0.14
-0.83,-0.14
-0.82,-0.14
-0.81,-0.13
-0.80,-0.13
-0.79,-0.12
-0.78,-0.12
-0.78,-0.11
-0.77,-0.11
-0.76,-0.10
-0.75,-0.10
-0.74,-0.10
-0.73,-0.09
-0.72,-0.09
-0.71,-0.08
-0.70,-0.08
-0.70,-0.07
-0.69,-0.07
-0.68,-0.06
-0.67,-0.06
-0.66,-0.05
-0.65,-0.05
-0.64,-0.04
-0.64,-0.04
-0.63,-0.03
-0.62,-0.03
-0.61,-0.02
-0.60,-0.01
-0.59,-0.01
-0.58,-0.00
-0.58,0.00
-0.57,0.01
-0.56,0.01
-0.55,0.02
-0.54,0.02
-0.53,0.03
-0.53,0.03
-0.52,0.04
-0.51,0.04
-0.50,0.05
-0.49,0.06
-0.48,0.06
-0.48,0.07
-0.47,0.07
-0.46,0.08
-0.45,0.08
-0.44,0.09
-0.43,0.09
-0.43,0.10
-0.42,0.11
-0.41,0.11
-0.40,0.12
-0.39,0.12
-0.38,0.13
-0.38,0.13
-0.37,0.14
-0.36,0.15
-0.35,0.15
-0.34,0.16
-0.34,0.16
-0.33,0.17
-0.32,0.18
-0.31,0.18
-0.30,0.19
-0.30,0.19
-0.29,0.20
-0.28,0.20
-0.27,0.21
-0.26,0.22
-0.25,0.22
-0.25,0.23
-0.24,0.23
-0.23,0.24
-0.22,0.25
-0.21,0.25
-0.21,0.26
-0.20,0.26
-0.19,0.27
-0.18,0.28
-0.17,0.28
-0.17,0.29
-0.16,0.29
-0.15,0.30
-0.14,0.30
-0.13,0.31
-0.12,0.32
-0.12,0.32
-0.11,0.33
-0.10,0.33
-0.09,0.34
-0.08,0.34
-0.08,0.35
-0.07,0.36
-0.06,0.36
-0.05,0.37
-0.04,0.37
-0.03,0.38
-0.03,0.38
-0.02,0.39
-0.01,0.39
-0.00,0.40
0.01,0.41
0.02,0.41
0.02,0.42
0.03,0.42
0.04,0.43
0.05,0.43
0.06,0.44
0.07,0.44
0.08,0.45
0.08,0.45
-1.05,-0.03
-1.06,-0.04
-1.06,-0.04
-1.07,-0.05
-1.07,-0.06
-1.08,-0.07
-1.08,-0.08
-1.08,-0.09
-1.08,-0.10
-1.08,-0.11
-1.08,-0.12
-1.08,-0.13
-1.07,-0.14
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.17
-0.89,-0.17
-0.88,-0.17
-0.87,-0.16
-0.86,-0.16
-0.86,-0.15
-0.85,-0.15
-0.84,-0.15
-0.83,-0.14
-0.82,-0.14
-0.81,-0.13
-0.80,-0.13
-0.79,-0.12
-0.78,-0.12
-0.77,-0.11
-0.77,-0.11
-0.76,-0.11
-0.75,-0.10
-0.74,-0.10
-0.73,-0.09
-0.72,-0.09
-0.71,-0.08
-0.70,-0.08
-0.70,-0.07
-0.69,-0.07
-0.68,-0.06
-0.67,-0.06
-0.66,-0.05
-0.65,-0.05
-0.64,-0.04
-0.63,-0.04
-0.63,-0.03
-0.62,-0.03
-0.61,-0.02
-0.60,-0.02
-0.59,-0.01
-0.58,-0.01
-0.58,-0.00
-0.57,0.00
-0.56,0.01
-0.55,0.02
-0.54,0.02
-0.53,0.03
-0.52,0.03
-0.52,0.04
-0.51,0.04
-0.50,0.05
-0.49,0.05
-0.48,0.06
-0.47,0.07
-0.47,0.07
-0.46,0.08
-0.45,0.08
-0.44,0.09
-0.43,0.09
-0.43,0.10
-0.42,0.10
-0.41,0.11
-0.40,0.12
-0.39,0.12
-0.38,0.13
-0.38,0.13
-0.37,0.14
-0.36,0.15
-0.35,0.15
-0.34,0.16
-0.34,0.16
-0.33,0.17
-0.32,0.17
-0.31,0.18
-0.30,0.19
-0.29,0.19
-0.29,0.20
-0.28,0.20
-0.27,0.21
-0.26,0.22
-0.25,0.22
-0.25,0.23
-0.24,0.23
-0.23,0.24
-0.22,0.24
-0.21,0.25
-0.21,0.26
-0.20,0.26
-0.19,0.27
-0.18,0.27
-0.17,0.28
-0.17,0.29
-0.16,0.29
-0.15,0.30
-0.14,0.30
-0.13,0.31
-0.12,0.31
-0.12,0.32
-0.11,0.33
-0.10,0.33
-0.09,0.34
-0.08,0.34
-0.08,0.35
-0.07,0.35
-0.06,0.36
-0.05,0.37
-0.04,0.37
-0.03,0.38
-0.03,0.38
-0.02,0.39
-0.01,0.39
-0.00,0.40
0.01,0.40
0.02,0.41
0.02,0.42
0.03,0.42
0.04,0.43
0.05,0.43
0.06,0.44
0.07,0.44
0.08,0.45
0.08,0.45
0.09,0.46
-1.06,-0.04
-1.06,-0.04
-1.07,-0.05
-1.07,-0.06
-1.08,-0.07
-1.08,-0.08
-1.08,-0.09
-1.08,-0.10
-1.08,-0.11
-1.08,-0.12
-1.08,-0.13
-1.07,-0.14
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.17
-0.89,-0.17
-0.88,-0.17
-0.87,-0.16
-0.86,-0.16
-0.86,-0.15
-0.85,-0.15
-0.84,-0.15
-0.83,-0.14
-0.82,-0.14
-0.81,-0.13
-0.80,-0.13
-0.79,-0.12
-0.78,-0.12
-0.77,-0.12
-0.77,-0.11
-0.76,-0.11
-0.75,-0.10
-0.74,-0.10
-0.73,-0.09
-0.72,-0.09
-0.71,-0.08
-0.70,-0.08
-0.69,-0.07
-0.69,-0.07
-0.68,-0.06
-0.67,-0.06
-0.66,-0.05
-0.65,-0.05
-0.64,-0.04
-0.63,-0.04
-0.63,-0.03
-0.62,-0.03
-0.61,-0.02
-0.60,-0.02
-0.59,-0.01
-0.58,-0.01
-0.57,-0.00
-0.57,0.00
-0.56,0.01
-0.55,0.01
-0.54,0.02
-0.53,0.03
-0.52,0.03
-0.52,0.04
-0.51,0.04
-0.50,0.05
-0.49,0.05
-0.48,0.06
-0.47,0.06
-0.47,0.07
-0.46,0.07
-0.45,0.08
-0.44,0.09
-0.43,0.09
-0.42,0.10
-0.42,0.10
-0.41,0.11
-0.40,0.11
-0.39,0.12
-0.38,0.13
-0.38,0.13
-0.37,0.14
-0.36,0.14
-0.35,0.15
-0.34,0.16
-0.33,0.16
-0.33,0.17
-0.32,0.17
-0.31,0.18
-0.30,0.18
-0.29,0.19
-0.29,0.20
-0.28,0.20
-0.27,0.21
-0.26,0.21
-0.25,0.22
-0.25,0.23
-0.24,0.23
-0.23,0.24
-0.22,0.24
-0.21,0.25
-0.20,0.25
-0.20,0.26
-0.19,0.27
-0.18,0.27
-0.17,0.28
-0.16,0.28
-0.16,0.29
-0.15,0.30
-0.14,0.30
-0.13,0.31
-0.12,0.31
-0.12,0.32
-0.11,0.33
-0.10,0.33
-0.09,0.34
-0.08,0.34
-0.07,0.35
-0.07,0.35
-0.06,0.36
-0.05,0.37
-0.04,0.37
-0.03,0.38
-0.03,0.38
-0.02,0.39
-0.01,0.39
-0.00,0.40
0.01,0.40
0.02,0.41
0.02,0.42
0.03,0.42
0.04,0.43
0.05,0.43
0.06,0.44
0.07,0.44
0.08,0.45
0.08,0.45
0.09,0.46
0.10,0.46
-1.06,-0.04
-1.07,-0.05
-1.07,-0.06
-1.08,-0.07
-1.08,-0.08
-1.08,-0.09
-1.08,-0.10
-1.08,-0.11
-1.08,-0.12
-1.08,-0.13
-1.07,-0.14
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.17
-0.89,-0.17
-0.88,-0.17
-0.87,-0.16
-0.86,-0.16
-0.86,-0.15
-0.85,-0.15
-0.84,-0.15
-0.83,-0.14
-0.82,-0.14
-0.81,-0.13
-0.80,-0.13
-0.79,-0.13
-0.78,-0.12
-0.77,-0.12
-0.77,-0.11
-0.76,-0.11
-0.75,-0.10
-0.74,-0.10
-0.73,-0.09
-0.72,-0.09
-0.71,-0.08
-0.70,-0.08
-0.69,-0.07
-0.69,-0.07
-0.68,-0.06
-0.67,-0.06
-0.66,-0.05
-0.65,-0.05
-0.64,-0.04
-0.63,-0.04
-0.62,-0.03
-0.62,-0.03
-0.61,-0.02
-0.60,-0.02
-0.59,-0.01
-0.58,-0.01
-0.57,-0.00
-0.57,0.00
-0.56,0.01
-0.55,0.01
-0.54,0.02
-0.53,0.02
-0.52,0.03
-0.51,0.03
-0.51,0.04
-0.50,0.05
-0.49,0.05
-0.48,0.06
-0.47,0.06
-0.46,0.07
-0.46,0.07
-0.45,0.08
-0.44,0.08
-0.43,0.09
-0.42,0.10
-0.42,0.10
-0.41,0.11
-0.40,0.11
-0.39,0.12
-0.38,0.12
-0.37,0.13
-0.37,0.14
-0.36,0.14
-0.35,0.15
-0.34,0.15
-0.33,0.16
-0.33,0.17
-0.32,0.17
-0.31,0.18
-0.30,0.18
-0.29,0.19
-0.29,0.19
-0.28,0.20
-0.27,0.21
-0.26,0.21
-0.25,0.22
-0.24,0.22
-0.24,0.23
-0.23,0.24
-0.22,0.24
-0.21,0.25
-0.20,0.25
-0.20,0.26
-0.19,0.27
-0.18,0.27
-0.17,0.28
-0.16,0.28
-0.16,0.29
-0.15,0.29
-0.14,0.30
-0.13,0.31
-0.12,0.31
-0.12,0.32
-0.11,0.32
-0.10,0.33
-0.09,0.34
-0.08,0.34
-0.07,0.35
-0.07,0.35
-0.06,0.36
-0.05,0.36
-0.04,0.37
-0.03,0.38
-0.03,0.38
-0.02,0.39
-0.01,0.39
-0.00,0.40
0.01,0.40
0.02,0.41
0.02,0.41
0.03,0.42
0.04,0.43
0.05,0.43
0.06,0.44
0.07,0.44
0.08,0.45
0.08,0.45
0.09,0.46
0.10,0.46
0.11,0.47
-1.07,-0.05
-1.07,-0.06
-1.08,-0.07
-1.08,-0.08
-1.08,-0.09
-1.08,-0.10
-1.08,-0.11
-1.08,-0.12
-1.08,-0.13
-1.07,-0.14
-1.07,-0.15
-1.06,-0.16
-1.06,-0.16
-1.05,-0.17
-1.04,-0.18
-1.03,-0.18
-1.03,-0.19
-1.02,-0.19
-1.01,-0.20
-1.00,-0.20
-0.99,-0.20
-0.98,-0.20
-0.97,-0.20
-0.96,-0.20
-0.95,-0.19
-0.94,-0.19
-0.93,-0.19
-0.92,-0.18
-0.91,-0.18
-0.90,-0.17
-0.89,-0.17
-0.88,-0.17
-0.87,-0.16
-0.86,-0.16
-0.86,-0.16
-0.85,-0.15
-0.84,-0.15
-0.83,-0.14
-0.82,-0.14
-0.81,-0.13
-0.80,-0.13
-0.79,-0.13
-0.78,-0.12
-0.77,-0.12
-0.76,-0.11
-0.76,-0.11
-0.75,-0.10
-0.74,-0.10
-0.73,-0.09
-0.72,-0.09
-0.71,-0.08
-0.70,-0.08
-0.69,-0.08
-0.69,-0.07
-0.68,-0.07
-0.67,-0.06
-0.66,-0.06
-0.65,-0.05
-0.64,-0.05
-0.63,-0.04
-0.62,-0.04
-0.62,-0.03
-0.61,-0.03
-0.60,-0.02
-0.59,-0.02
-0.58,-0.01
-0.57,-0.00
-0.56,0.00
-0.56,0.01
-0.55,0.01
-0.54,0.02
-0.53,0.02
-0.52,0.03
-0.51,0.03
-0.51,0.04
-0.50,0.04
-0.49,0.05
-0.48,0.06
-0.47,0.06
-0.46,0.07
-0.46,0.07
-0.45,0.08
-0.44,0.08
-0.43,0.09
-0.42,0.09
-0.41,0.10
-0.41,0.11
-0.40,0.11
-0.39,0.12
-0.38,0.12
-0.37,0.13
-0.37,0.13
-0.36,0.14
-0.35,0.15
-0.34,0.15
-0.33,0.16
-0.32,0.16
-0.32,0.17
-0.31,0.18
-0.30,0.18
-0.29,0.19
-0.28,0.19
-0.28,0.20
-0.27,0.20
-0.26,0.21
-0.25,0.22
-0.24,0.22
-0.24,0.23
-0.23,0.23
-0.22,0.24
-0.21,0.25
-0.20,0.25
-0.20,0.26
-0.19,0.26
-0.18,0.27
-0.17,0.28
-0.16,0.28
-0.16,0.29
-0.15,0.29
-0.14,0.30
-0.13,0.31
-0.12,0.31
-0.11,0.32
-0.11,0.32
-0.10,0.33
-0.09,0.33
-0.08,0.34
