0.65,0.37
0.66,0.36
0.67,0.36
0.68,0.36
0.69,0.35
0.70,0.35
0.71,0.35
0.72,0.35
0.73,0.34
0.74,0.34
0.75,0.33
0.76,0.33
-0.56,0.46
-0.56,0.46
-0.57,0.45
-0.57,0.44
-0.58,0.43
-0.58,0.42
-0.58,0.41
-0.58,0.40
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.32
-0.40,0.32
-0.39,0.32
-0.38,0.32
-0.37,0.32
-0.36,0.33
-0.35,0.33
-0.34,0.33
-0.33,0.33
-0.32,0.34
-0.31,0.34
-0.30,0.34
-0.29,0.34
-0.28,0.35
-0.27,0.35
-0.26,0.35
-0.25,0.36
-0.24,0.36
-0.23,0.36
-0.22,0.36
-0.21,0.37
-0.21,0.37
-0.20,0.37
-0.19,0.37
-0.18,0.38
-0.17,0.38
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.39
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.40
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.41
-0.03,0.41
-0.02,0.41
-0.01,0.41
-0.00,0.41
0.01,0.41
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.42
0.07,0.42
0.08,0.42
0.09,0.43
0.10,0.43
0.11,0.43
0.12,0.43
0.13,0.43
0.14,0.43
0.15,0.43
0.16,0.43
0.17,0.43
0.18,0.43
0.19,0.43
0.20,0.43
0.21,0.43
0.22,0.43
0.23,0.43
0.24,0.43
0.25,0.43
0.26,0.43
0.27,0.43
0.28,0.43
0.29,0.43
0.30,0.43
0.31,0.43
0.32,0.43
0.33,0.43
0.34,0.43
0.35,0.43
0.36,0.43
0.37,0.43
0.38,0.43
0.39,0.43
0.40,0.42
0.41,0.42
0.42,0.42
0.43,0.42
0.44,0.42
0.45,0.42
0.46,0.42
0.47,0.41
0.48,0.41
0.49,0.41
0.50,0.41
0.51,0.41
0.52,0.40
0.53,0.40
0.54,0.40
0.55,0.40
0.56,0.40
0.57,0.39
0.58,0.39
0.59,0.39
0.59,0.39
0.60,0.38
0.61,0.38
0.62,0.38
0.63,0.38
0.64,0.37
0.65,0.37
0.66,0.37
0.67,0.36
0.68,0.36
0.69,0.36
0.70,0.36
0.71,0.35
0.72,0.35
0.73,0.35
0.74,0.34
0.75,0.34
0.76,0.33
0.77,0.33
-0.56,0.46
-0.57,0.45
-0.57,0.44
-0.58,0.43
-0.58,0.42
-0.58,0.41
-0.58,0.40
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.31
-0.40,0.32
-0.39,0.32
-0.38,0.32
-0.37,0.32
-0.36,0.33
-0.35,0.33
-0.34,0.33
-0.33,0.33
-0.32,0.34
-0.31,0.34
-0.30,0.34
-0.29,0.34
-0.28,0.35
-0.27,0.35
-0.26,0.35
-0.25,0.35
-0.24,0.36
-0.23,0.36
-0.22,0.36
-0.21,0.37
-0.21,0.37
-0.20,0.37
-0.19,0.37
-0.18,0.38
-0.17,0.38
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.39
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.40
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.41
-0.03,0.41
-0.02,0.41
-0.01,0.41
-0.00,0.41
0.01,0.42
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.42
0.07,0.42
0.08,0.42
0.09,0.43
0.10,0.43
0.11,0.43
0.12,0.43
0.13,0.43
0.14,0.43
0.15,0.43
0.16,0.43
0.17,0.43
0.18,0.43
0.19,0.43
0.20,0.43
0.21,0.43
0.22,0.43
0.23,0.44
0.24,0.44
0.25,0.44
0.26,0.44
0.27,0.43
0.28,0.43
0.29,0.43
0.30,0.43
0.31,0.43
0.32,0.43
0.33,0.43
0.34,0.43
0.35,0.43
0.36,0.43
0.37,0.43
0.38,0.43
0.39,0.43
0.40,0.43
0.41,0.43
0.42,0.42
0.43,0.42
0.44,0.42
0.45,0.42
0.46,0.42
0.47,0.42
0.48,0.42
0.49,0.41
0.50,0.41
0.51,0.41
0.52,0.41
0.53,0.41
0.54,0.40
0.55,0.40
0.56,0.40
0.57,0.40
0.58,0.39
0.58,0.39
0.59,0.39
0.60,0.39
0.61,0.38
0.62,0.38
0.63,0.38
0.64,0.38
0.65,0.37
0.66,0.37
0.67,0.37
0.68,0.36
0.69,0.36
0.70,0.36
0.71,0.36
0.72,0.35
0.73,0.35
0.74,0.35
0.75,0.34
0.76,0.34
0.77,0.33
0.78,0.33
-0.57,0.45
-0.57,0.44
-0.58,0.43
-0.58,0.42
-0.58,0.41
-0.58,0.40
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.31
-0.40,0.32
-0.39,0.32
-0.38,0.32
-0.37,0.32
-0.36,0.33
-0.35,0.33
-0.34,0.33
-0.33,0.33
-0.32,0.34
-0.31,0.34
-0.30,0.34
-0.29,0.34
-0.28,0.35
-0.27,0.35
-0.26,0.35
-0.25,0.35
-0.24,0.36
-0.23,0.36
-0.22,0.36
-0.21,0.36
-0.20,0.37
-0.20,0.37
-0.19,0.37
-0.18,0.37
-0.17,0.38
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.39
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.40
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.41
-0.03,0.41
-0.02,0.41
-0.01,0.41
-0.00,0.41
0.01,0.42
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.42
0.07,0.42
0.08,0.43
0.09,0.43
0.10,0.43
0.11,0.43
0.12,0.43
0.13,0.43
0.14,0.43
0.15,0.43
0.16,0.43
0.17,0.43
0.18,0.43
0.19,0.44
0.20,0.44
0.21,0.44
0.22,0.44
0.23,0.44
0.24,0.44
0.25,0.44
0.26,0.44
0.27,0.44
0.28,0.44
0.29,0.44
0.30,0.44
0.31,0.44
0.32,0.44
0.33,0.43
0.34,0.43
0.35,0.43
0.36,0.43
0.37,0.43
0.38,0.43
0.39,0.43
0.40,0.43
0.41,0.43
0.42,0.43
0.43,0.43
0.44,0.42
0.45,0.42
0.46,0.42
0.47,0.42
0.48,0.42
0.49,0.42
0.50,0.41
0.51,0.41
0.52,0.41
0.53,0.41
0.54,0.41
0.55,0.40
0.56,0.40
0.57,0.40
0.58,0.40
0.58,0.40
0.59,0.39
0.60,0.39
0.61,0.39
0.62,0.39
0.63,0.38
0.64,0.38
0.65,0.38
0.66,0.37
0.67,0.37
0.68,0.37
0.69,0.36
0.70,0.36
0.71,0.36
0.72,0.36
0.73,0.35
0.74,0.35
0.75,0.35
0.76,0.34
0.77,0.34
0.78,0.33
0.78,0.33
-0.57,0.44
-0.58,0.43
-0.58,0.42
-0.58,0.41
-0.58,0.40
-0.58,0.39
-0.58,0.38
-0.58,0.37
-0.57,0.36
-0.57,0.35
-0.56,0.34
-0.56,0.34
-0.55,0.33
-0.54,0.32
-0.53,0.32
-0.53,0.31
-0.52,0.31
-0.51,0.30
-0.50,0.30
-0.49,0.30
-0.48,0.30
-0.47,0.30
-0.46,0.30
-0.45,0.31
-0.44,0.31
-0.43,0.31
-0.42,0.31
-0.41,0.31
-0.40,0.32
-0.39,0.32
-0.38,0.32
-0.37,0.32
-0.36,0.33
-0.35,0.33
-0.34,0.33
-0.33,0.33
-0.32,0.34
-0.31,0.34
-0.30,0.34
-0.29,0.34
-0.28,0.35
-0.27,0.35
-0.26,0.35
-0.25,0.35
-0.24,0.36
-0.23,0.36
-0.22,0.36
-0.21,0.36
-0.20,0.37
-0.20,0.37
-0.19,0.37
-0.18,0.37
-0.17,0.38
-0.16,0.38
-0.15,0.38
-0.14,0.38
-0.13,0.39
-0.12,0.39
-0.11,0.39
-0.10,0.39
-0.09,0.40
-0.08,0.40
-0.07,0.40
-0.06,0.40
-0.05,0.40
-0.04,0.41
-0.03,0.41
-0.02,0.41
-0.01,0.41
-0.00,0.41
0.01,0.42
0.02,0.42
0.03,0.42
0.04,0.42
0.05,0.42
0.06,0.42
0.07,0.43
0.08,0.43
0.09,0.43
0.10,0.43
0.11,0.43
0.12,0.43
0.13,0.43
0.14,0.43
0.15,0.43
0.16,0.43
0.17,0.44
0.18,0.44
0.19,0.44
0.20,0.44
0.21,0.44
0.22,0.44
0.23,0.44
0.24,0.44
0.25,0.44
0.26,0.44
0.27,0.44
0.28,0.44
0.29,0.44
0.30,0.44
0.31,0.44
0.32,0.44
0.33,0.44
0.34,0.44
0.35,0.44
0.36,0.44
0.37,0.43
0.38,0.43
0.39,0.43
0.40,0.43
0.41,0.43
0.42,0.43
0.43,0.43
0.44,0.43
0.45,0.43
0.46,0.42
0.47,0.42
0.48,0.42
0.49,0.42
0.50,0.42
0.51,0.42
0.52,0.41
0.53,0.41
0.54,0.41
0.55,0.41
0.56,0.41
0.57,0.40
0.58,0.40
0.58,0.40
0.59,0.40
0.60,0.39
0.61,0.39
0.62,0.39
0.63,0.39
0.64,0.38
0.65,0.38
0.66,0.38
