2.36,0.92,-1.25
2.36,0.91,-1.25
2.37,0.90,-1.25
2.37,0.89,-1.25
2.37,0.88,-1.25
2.38,0.87,-1.25
2.38,0.86,-1.25
2.38,0.86,-1.25
2.38,0.85,-1.25
2.39,0.84,-1.25
2.39,0.83,-1.25
2.39,0.82,-1.25
2.40,0.81,-1.25
2.40,0.80,-1.25
2.40,0.79,-1.25
2.41,0.78,-1.25
2.41,0.77,-1.25
2.41,0.76,-1.25
2.42,0.75,-1.25
2.42,0.74,-1.25
2.42,0.73,-1.25
2.43,0.72,-1.25
2.43,0.71,-1.25
2.43,0.70,-1.25
2.44,0.69,-1.25
2.44,0.68,-1.25
2.44,0.67,-1.25
2.44,0.67,-1.25
2.45,0.66,-1.25
2.45,0.65,-1.25
2.45,0.64,-1.25
2.46,0.63,-1.25
2.46,0.62,-1.25
2.46,0.61,-1.25
2.47,0.60,-1.25
2.47,0.59,-1.25
2.47,0.58,-1.25
2.48,0.57,-1.25
2.48,0.56,-1.25
2.48,0.55,-1.25
2.49,0.54,-1.25
2.49,0.53,-1.25
2.49,0.52,-1.25
2.50,0.51,-1.25
2.50,0.50,-1.25
2.50,0.49,-1.25
2.50,0.49,-1.25
2.51,0.48,-1.25
2.51,0.47,-1.25
2.51,0.46,-1.25
2.52,0.45,-1.25
2.52,0.44,-1.25
2.52,0.43,-1.25
2.53,0.42,-1.25
2.53,0.41,-1.25
2.53,0.40,-1.25
2.54,0.39,-1.25
2.54,0.38,-1.25
2.54,0.37,-1.25
2.55,0.36,-1.25
2.55,0.35,-1.25
2.55,0.34,-1.25
2.56,0.33,-1.25
2.56,0.32,-1.25
2.56,0.31,-1.25
2.57,0.30,-1.25
2.57,0.30,-1.25
2.57,0.29,-1.25
2.57,0.28,-1.25
2.58,0.27,-1.25
2.58,0.26,-1.25
2.58,0.25,-1.25
2.59,0.24,-1.25
2.59,0.23,-1.25
2.59,0.22,-1.25
2.60,0.21,-1.25
2.60,0.20,-1.25
2.60,0.19,-1.25
2.61,0.18,-1.25
2.61,0.17,-1.25
2.61,0.16,-1.25
2.62,0.15,-1.25
2.62,0.14,-1.25
2.62,0.13,-1.25
2.63,0.12,-1.25
2.63,0.12,-1.25
2.63,0.11,-1.25
2.63,0.10,-1.25
2.64,0.09,-1.25
2.64,0.08,-1.25
2.64,0.07,-1.25
2.65,0.06,-1.25
2.65,0.05,-1.25
2.65,0.04,-1.25
2.66,0.03,-1.25
2.66,0.02,-1.25
2.66,0.01,-1.25
2.67,0.00,-1.25
2.67,-0.01,-1.25
2.67,-0.02,-1.25
2.68,-0.03,-1.25
2.68,-0.04,-1.25
2.68,-0.05,-1.25
2.69,-0.06,-1.25
2.69,-0.07,-1.25
2.69,-0.07,-1.25
2.69,-0.08,-1.25
2.70,-0.09,-1.25
2.70,-0.10,-1.25
2.70,-0.11,-1.25
2.71,-0.12,-1.25
2.71,-0.13,-1.25
2.71,-0.14,-1.25
2.72,-0.15,-1.25
2.72,-0.16,-1.25
2.72,-0.17,-1.25
2.73,-0.18,-1.25
2.73,-0.19,-1.25
2.73,-0.20,-1.25
2.74,-0.21,-1.25
2.74,-0.22,-1.25
2.74,-0.23,-1.25
2.75,-0.24,-1.25
2.75,-0.25,-1.25
2.75,-0.25,-1.25
2.75,-0.26,-1.25
2.76,-0.27,-1.25
2.76,-0.28,-1.25
2.76,-0.29,-1.25
2.77,-0.30,-1.25
2.77,-0.31,-1.25
2.77,-0.32,-1.25
2.78,-0.33,-1.25
2.78,-0.34,-1.25
2.78,-0.35,-1.25
2.79,-0.36,-1.25
2.79,-0.37,-1.25
2.79,-0.38,-1.25
2.80,-0.39,-1.25
2.80,-0.40,-1.25
2.80,-0.41,-1.25
2.81,-0.42,-1.25
2.81,-0.43,-1.25
2.81,-0.44,-1.25
2.81,-0.44,-1.25
2.82,-0.45,-1.25
2.82,-0.46,-1.25
2.82,-0.47,-1.25
2.83,-0.48,-1.25
2.83,-0.49,-1.25
2.83,-0.50,-1.25
2.84,-0.51,-1.25
2.84,-0.52,-1.25
2.84,-0.53,-1.25
2.85,-0.54,-1.25
2.85,-0.55,-1.25
2.85,-0.56,-1.25
2.86,-0.57,-1.25
2.86,-0.58,-1.25
2.86,-0.59,-1.25
2.87,-0.60,-1.25
2.87,-0.61,-1.25
2.87,-0.62,-1.25
2.87,-0.62,-1.25
2.88,-0.63,-1.25
2.88,-0.64,-1.25
2.88,-0.65,-1.25
2.89,-0.66,-1.25
2.89,-0.67,-1.25
2.89,-0.68,-1.25
2.90,-0.69,-1.25
2.90,-0.70,-1.25
2.90,-0.71,-1.25
2.91,-0.72,-1.25
2.91,-0.73,-1.25
2.91,-0.74,-1.25
2.92,-0.75,-1.25
2.92,-0.76,-1.25
2.92,-0.77,-1.25
2.93,-0.78,-1.25
2.93,-0.79,-1.25
2.93,-0.80,-1.25
2.94,-0.81,-1.25
2.94,-0.81,-1.25
2.94,-0.82,-1.25
2.94,-0.83,-1.25
2.95,-0.84,-1.15
2.95,-0.85,-1.05
2.96,-0.86,-0.95
2.97,-0.87,-0.85
2.97,-0.87,-0.75
2.98,-0.88,-0.65
2.99,-0.89,-0.55
3.00,-0.89,-0.45
3.01,-0.89,-0.35
3.02,-0.90,-0.25
3.03,-0.90,-0.20
3.04,-0.90,-0.20
3.05,-0.90,-0.20
3.06,-0.90,-0.20
3.07,-0.91,-0.20
3.08,-0.91,-0.20
3.09,-0.91,-0.10
3.10,-0.91,0.00
3.11,-0.91,0.10
3.12,-0.91,0.20
3.13,-0.90,0.30
3.14,-0.90,0.40
3.14,-0.89,0.50
3.15,-0.89,0.60
3.16,-0.88,0.70
3.17,-0.87,0.80
3.17,-0.87,0.90
3.18,-0.86,1.00
3.18,-0.85,1.03
3.19,-0.84,1.03
3.19,-0.83,1.03
3.20,-0.82,1.03
3.20,-0.81,1.03
3.21,-0.81,1.03
3.21,-0.80,1.03
3.22,-0.79,1.03
3.22,-0.78,1.03
3.23,-0.77,1.03
3.24,-0.76,0.93
3.24,-0.76,0.84
3.25,-0.75,0.77
3.26,-0.74,0.77
3.26,-0.74,0.77
3.27,-0.73,0.77
3.28,-0.72,0.77
3.29,-0.71,0.77
3.29,-0.71,0.77
3.30,-0.70,0.77
3.31,-0.69,0.78
3.31,-0.69,0.78
3.32,-0.68,0.78
3.33,-0.67,0.78
3.33,-0.67,0.78
3.34,-0.66,0.78
3.35,-0.65,0.78
3.36,-0.64,0.78
3.36,-0.64,0.78
3.37,-0.63,0.78
3.38,-0.62,0.79
3.38,-0.62,0.79
3.39,-0.61,0.79
3.40,-0.60,0.79
3.41,-0.59,0.79
3.41,-0.59,0.79
3.42,-0.58,0.79
3.43,-0.57,0.79
3.43,-0.57,0.79
3.44,-0.56,0.79
3.45,-0.55,0.79
3.45,-0.55,0.79
3.46,-0.54,0.79
3.47,-0.53,0.79
3.48,-0.52,0.79
3.48,-0.52,0.79
3.49,-0.51,0.79
3.50,-0.50,0.79
3.50,-0.50,0.79
3.51,-0.49,0.79
3.52,-0.48,0.79
3.53,-0.47,0.79
3.53,-0.47,0.79
3.54,-0.46,0.79
3.55,-0.45,0.79
3.55,-0.45,0.79
3.56,-0.44,0.79
3.57,-0.43,0.79
3.58,-0.42,0.79
3.58,-0.42,0.79
3.59,-0.41,0.79
3.60,-0.40,0.79
3.60,-0.40,0.79
3.61,-0.39,0.79
3.62,-0.38,0.79
3.62,-0.38,0.79
3.63,-0.37,0.79
3.64,-0.36,0.79
3.65,-0.35,0.79
3.65,-0.35,0.79
3.66,-0.34,0.79
3.67,-0.33,0.79
3.67,-0.33,0.79
3.68,-0.32,0.79
3.69,-0.31,0.79
3.70,-0.30,0.79
3.70,-0.30,0.79
3.71,-0.29,0.79
3.72,-0.28,0.79
3.72,-0.28,0.79
3.73,-0.27,0.79
3.74,-0.26,0.79
3.74,-0.26,0.79
3.75,-0.25,0.79
3.76,-0.24,0.79
3.77,-0.23,0.79
3.77,-0.23,0.79
3.78,-0.22,0.79
3.79,-0.21,0.79
3.79,-0.21,0.79
3.80,-0.20,0.79
3.81,-0.19,0.79
3.82,-0.18,0.79
3.82,-0.18,0.79
3.83,-0.17,0.79
3.84,-0.16,0.79
3.84,-0.16,0.79
3.85,-0.15,0.79
3.86,-0.14,0.79
3.87,-0.13,0.79
3.87,-0.13,0.79
3.88,-0.12,0.79
3.89,-0.11,0.79
3.89,-0.11,0.79
3.90,-0.10,0.79
3.91,-0.09,0.79
3.91,-0.09,0.79
3.92,-0.08,0.79
3.93,-0.07,0.79
3.94,-0.06,0.79
3.94,-0.06,0.72
3.95,-0.05,0.72
3.96,-0.04,0.72
3.97,-0.04,0.72
3.97,-0.03,0.72
3.98,-0.02,0.72
3.99,-0.02,0.72
4.00,-0.01,0.62
4.01,-0.01,0.52
4.01,-0.00,0.42
4.02,-0.00,0.32
4.03,0.00,0.22
4.04,0.00,0.12
4.05,0.00,0.02
4.06,0.00,-0.06
4.07,0.00,-0.06
4.08,0.00,-0.06
4.09,0.00,-0.06
4.10,0.00,-0.06
4.11,-0.00,-0.06
4.12,-0.00,0.00
4.13,-0.00,0.00
4.14,-0.00,0.00
4.15,-0.00,0.00
4.16,-0.00,0.00
4.17,-0.00,0.00
4.18,-0.00,0.00
4.19,-0.00,0.00
4.20,-0.00,0.00
4.21,0.00,0.00
4.22,0.00,-0.00
4.23,0.00,-0.00
4.24,0.00,-0.00
4.25,0.00,-0.00
4.26,0.00,-0.00
4.27,0.00,-0.00
4.28,0.00,-0.00
4.29,0.00,-0.00
4.30,0.00,-0.00
4.31,-0.00,-0.00
4.32,-0.00,0.00
4.33,-0.00,0.00
4.34,-0.00,0.00
4.35,-0.00,0.00
4.36,-0.00,0.00
4.37,-0.00,0.00
4.38,-0.00,0.00
4.39,-0.00,0.00
4.40,-0.00,0.00
4.41,0.00,0.00
4.42,0.00,-0.00
4.43,0.00,-0.00
4.44,0.00,-0.00
4.45,0.00,-0.00
4.46,0.00,-0.00
4.47,0.00,-0.00
4.48,0.00,-0.00
4.49,0.00,-0.00
4.50,0.00,-0.00
4.51,-0.00,-0.00
4.52,-0.00,0.00
4.53,-0.00,0.00
4.54,-0.00,0.00
4.55,-0.00,0.00
4.56,-0.00,0.00
4.57,-0.00,0.00
4.58,-0.00,0.00
4.59,-0.00,0.00
4.60,-0.00,0.00
4.61,0.00,0.00
4.62,0.00,-0.00
4.63,0.00,-0.00
4.64,0.00,-0.00
4.65,0.00,-0.00
4.66,0.00,-0.00
4.67,0.00,-0.00
4.68,0.00,-0.00
4.69,0.00,-0.00
4.70,0.00,-0.00
4.71,-0.00,-0.00
4.72,-0.00,0.00
4.73,-0.00,0.00
4.74,-0.00,0.00
4.75,-0.00,0.00
4.76,-0.00,0.00
4.77,-0.00,0.00
4.78,-0.00,0.00
4.79,-0.00,0.00
4.80,-0.00,0.00
4.81,0.00,0.00
4.82,0.00,-0.00
4.83,0.00,-0.00
4.84,0.00,-0.00
4.85,0.00,-0.00
4.86,0.00,-0.00
4.87,0.00,-0.00
4.88,0.00,-0.00
4.89,0.00,-0.00
4.90,0.00,-0.00
4.91,-0.00,-0.00
4.92,-0.00,0.00
4.93,-0.00,0.00
4.94,-0.00,0.00
4.95,-0.00,0.00
4.96,-0.00,0.00
4.97,-0.00,0.00
4.98,-0.00,0.00
4.99,-0.00,0.00
5.00,-0.00,0.00
5.01,0.00,0.00
5.02,0.00,-0.00
5.03,0.00,-0.00
5.04,0.00,-0.00
5.05,0.00,-0.00
5.06,0.00,-0.00
5.07,0.00,-0.00
5.08,0.00,-0.00
5.09,0.00,-0.00
5.10,0.00,-0.00
5.11,-0.00,-0.00
5.12,-0.00,0.00
5.13,-0.00,0.00
5.14,-0.00,0.00
5.15,-0.00,0.00
5.16,-0.00,0.00
5.17,-0.00,0.00
5.18,-0.00,0.00
5.19,-0.00,0.00
5.20,-0.00,0.00
5.21,0.00,0.00
5.22,0.00,-0.00
5.23,0.00,-0.00
5.24,0.00,-0.00
5.25,0.00,-0.00
5.26,0.00,-0.00
