-0.04,0.18,-0.69
-0.03,0.17,-0.69
-0.03,0.16,-0.59
-0.02,0.16,-0.49
-0.01,0.16,-0.39
0.00,0.15,-0.29
0.01,0.15,-0.23
0.02,0.15,-0.13
0.03,0.15,-0.03
0.04,0.15,0.06
0.05,0.15,0.10
0.06,0.15,0.20
0.07,0.16,0.30
0.08,0.16,0.40
0.09,0.16,0.50
0.10,0.17,0.60
0.11,0.18,0.70
0.11,0.18,0.80
0.12,0.19,0.90
0.12,0.20,1.00
0.13,0.21,1.10
0.13,0.22,1.20
0.13,0.23,1.30
0.14,0.24,1.20
0.14,0.25,1.10
0.15,0.25,1.03
0.15,0.26,0.94
0.16,0.27,0.95
0.17,0.28,0.95
0.17,0.29,0.93
0.18,0.29,0.93
0.18,0.30,0.92
0.19,0.31,0.92
0.20,0.32,0.90
0.20,0.33,0.89
0.21,0.33,0.89
0.21,0.34,0.88
0.22,0.35,0.88
0.23,0.36,0.86
0.23,0.36,0.85
0.24,0.37,0.85
0.25,0.38,0.83
0.25,0.39,0.82
0.26,0.39,0.82
0.27,0.40,0.80
0.28,0.41,0.79
0.28,0.42,0.79
0.29,0.42,0.76
0.30,0.43,0.75
0.30,0.44,0.75
0.31,0.44,0.73
0.32,0.45,0.71
0.33,0.46,0.71
0.33,0.46,0.68
0.34,0.47,0.67
0.35,0.47,0.66
0.36,0.48,0.66
0.37,0.49,0.62
0.37,0.49,0.61
0.38,0.50,0.59
0.39,0.50,0.57
0.40,0.51,0.57
0.41,0.51,0.54
0.42,0.52,0.52
0.43,0.52,0.50
0.43,0.53,0.48
0.44,0.53,0.48
0.45,0.54,0.43
0.46,0.54,0.42
0.47,0.54,0.40
0.48,0.55,0.38
0.49,0.55,0.36
0.50,0.56,0.33
0.51,0.56,0.31
0.52,0.56,0.29
0.53,0.56,0.29
0.54,0.57,0.23
0.55,0.57,0.23
0.56,0.57,0.19
0.57,0.57,0.17
0.58,0.57,0.15
0.59,0.57,0.12
0.60,0.58,0.10
0.61,0.58,0.08
0.62,0.58,0.05
0.63,0.58,0.03
0.64,0.58,0.00
0.65,0.58,-0.02
0.66,0.58,-0.04
0.67,0.58,-0.06
0.68,0.58,-0.09
0.69,0.57,-0.11
0.70,0.57,-0.13
0.71,0.57,-0.13
0.72,0.57,-0.19
0.73,0.57,-0.18
0.74,0.57,-0.21
0.75,0.56,-0.23
0.76,0.56,-0.25
0.76,0.56,-0.26
0.77,0.56,-0.28
0.78,0.55,-0.30
0.79,0.55,-0.32
0.80,0.55,-0.33
0.81,0.54,-0.35
0.82,0.54,-0.36
0.83,0.54,-0.36
0.84,0.53,-0.40
0.85,0.53,-0.40
0.86,0.52,-0.42
0.87,0.52,-0.43
0.88,0.52,-0.44
0.89,0.51,-0.46
0.89,0.51,-0.46
0.90,0.50,-0.49
0.91,0.50,-0.49
0.92,0.49,-0.50
0.93,0.49,-0.51
0.94,0.48,-0.52
0.95,0.48,-0.53
0.96,0.47,-0.53
0.96,0.47,-0.55
0.97,0.46,-0.56
0.98,0.46,-0.57
0.99,0.45,-0.58
1.00,0.45,-0.58
1.01,0.44,-0.59
1.01,0.43,-0.60
1.02,0.43,-0.61
1.03,0.42,-0.61
1.04,0.42,-0.61
1.05,0.41,-0.63
1.06,0.41,-0.63
1.06,0.40,-0.64
1.07,0.39,-0.64
1.08,0.39,-0.65
1.09,0.38,-0.66
1.10,0.38,-0.66
1.10,0.37,-0.66
1.11,0.36,-0.67
1.12,0.36,-0.68
1.13,0.35,-0.68
1.13,0.34,-0.68
1.14,0.34,-0.69
1.15,0.33,-0.69
1.16,0.32,-0.70
1.16,0.32,-0.70
1.17,0.31,-0.71
1.18,0.31,-0.71
1.19,0.30,-0.72
1.20,0.29,-0.72
1.20,0.29,-0.72
1.21,0.28,-0.73
1.22,0.27,-0.73
1.23,0.27,-0.73
1.23,0.26,-0.73
1.24,0.25,-0.74
1.25,0.25,-0.74
1.25,0.24,-0.74
1.26,0.23,-0.75
1.27,0.23,-0.75
1.28,0.22,-0.75
1.28,0.21,-0.75
1.29,0.20,-0.76
1.30,0.20,-0.76
1.31,0.19,-0.76
1.31,0.18,-0.76
1.32,0.18,-0.76
1.33,0.17,-0.76
1.33,0.16,-0.77
1.34,0.16,-0.77
1.35,0.15,-0.77
1.36,0.14,-0.77
1.36,0.14,-0.77
1.37,0.13,-0.77
1.38,0.12,-0.78
1.38,0.11,-0.78
1.39,0.11,-0.78
1.40,0.10,-0.78
1.41,0.09,-0.78
1.41,0.09,-0.78
1.42,0.08,-0.78
1.43,0.07,-0.78
1.43,0.07,-0.78
1.44,0.06,-0.78
1.45,0.05,-0.78
1.46,0.04,-0.78
1.46,0.04,-0.78
1.47,0.03,-0.78
1.48,0.02,-0.78
1.48,0.02,-0.79
1.49,0.01,-0.79
1.50,0.00,-0.79
1.51,-0.01,-0.79
1.51,-0.01,-0.79
1.52,-0.02,-0.79
1.53,-0.03,-0.78
1.53,-0.03,-0.78
1.54,-0.04,-0.78
1.55,-0.05,-0.78
1.55,-0.05,-0.78
1.56,-0.06,-0.78
1.57,-0.07,-0.78
1.58,-0.08,-0.78
1.58,-0.08,-0.78
1.59,-0.09,-0.78
1.60,-0.10,-0.78
1.60,-0.10,-0.78
1.61,-0.11,-0.78
1.62,-0.12,-0.78
1.63,-0.13,-0.78
1.63,-0.13,-0.77
1.64,-0.14,-0.77
1.65,-0.15,-0.77
1.65,-0.15,-0.77
1.66,-0.16,-0.77
1.67,-0.17,-0.77
1.68,-0.17,-0.77
1.68,-0.18,-0.76
1.69,-0.19,-0.76
1.70,-0.19,-0.76
1.71,-0.20,-0.76
1.71,-0.21,-0.75
1.72,-0.22,-0.75
1.73,-0.22,-0.75
1.73,-0.23,-0.75
1.74,-0.24,-0.75
1.75,-0.24,-0.75
1.76,-0.25,-0.74
1.76,-0.26,-0.74
1.77,-0.26,-0.74
1.78,-0.27,-0.73
1.79,-0.28,-0.73
1.79,-0.28,-0.73
1.80,-0.29,-0.72
1.81,-0.30,-0.72
1.82,-0.30,-0.71
1.82,-0.31,-0.71
1.83,-0.32,-0.71
1.84,-0.32,-0.70
1.85,-0.33,-0.70
1.85,-0.33,-0.70
1.86,-0.34,-0.69
1.87,-0.35,-0.69
1.88,-0.35,-0.69
1.89,-0.36,-0.68
1.89,-0.37,-0.67
1.90,-0.37,-0.67
1.91,-0.38,-0.67
1.92,-0.38,-0.66
1.92,-0.39,-0.65
1.93,-0.40,-0.65
1.94,-0.40,-0.65
1.95,-0.41,-0.63
1.96,-0.41,-0.63
1.97,-0.42,-0.62
1.97,-0.43,-0.61
1.98,-0.43,-0.61
1.99,-0.44,-0.60
2.00,-0.44,-0.59
2.01,-0.45,-0.58
2.01,-0.45,-0.58
2.02,-0.46,-0.58
2.03,-0.46,-0.56
2.04,-0.47,-0.55
2.05,-0.48,-0.54
2.06,-0.48,-0.53
2.07,-0.49,-0.53
2.07,-0.49,-0.51
2.08,-0.50,-0.50
2.09,-0.50,-0.49
2.10,-0.50,-0.48
2.11,-0.51,-0.47
2.12,-0.51,-0.46
2.13,-0.52,-0.46
2.14,-0.52,-0.43
2.15,-0.53,-0.42
2.16,-0.53,-0.41
2.16,-0.53,-0.40
2.17,-0.54,-0.38
2.18,-0.54,-0.37
2.19,-0.54,-0.37
2.20,-0.55,-0.33
2.21,-0.55,-0.33
2.22,-0.55,-0.31
2.23,-0.56,-0.29
2.24,-0.56,-0.27
2.25,-0.56,-0.25
2.26,-0.56,-0.24
2.27,-0.57,-0.22
2.28,-0.57,-0.20
2.29,-0.57,-0.18
2.30,-0.57,-0.16
2.31,-0.57,-0.14
2.32,-0.57,-0.14
2.33,-0.58,-0.08
2.34,-0.58,-0.08
2.35,-0.58,-0.05
2.36,-0.58,-0.03
2.37,-0.58,-0.01
2.38,-0.58,0.02
2.39,-0.58,0.04
2.40,-0.58,0.06
2.41,-0.58,0.09
2.42,-0.57,0.11
2.43,-0.57,0.14
2.44,-0.57,0.16
2.45,-0.57,0.18
2.46,-0.57,0.21
2.47,-0.56,0.23
2.48,-0.56,0.26
2.49,-0.56,0.28
2.50,-0.56,0.30
2.51,-0.55,0.30
2.52,-0.55,0.36
2.52,-0.55,0.37
2.53,-0.54,0.39
2.54,-0.54,0.41
2.55,-0.53,0.44
2.56,-0.53,0.46
2.57,-0.53,0.48
2.58,-0.52,0.48
2.59,-0.52,0.52
2.60,-0.51,0.53
2.60,-0.51,0.55
2.61,-0.50,0.57
2.62,-0.49,0.59
2.63,-0.49,0.59
2.64,-0.48,0.62
2.65,-0.48,0.64
2.65,-0.47,0.66
2.66,-0.47,0.66
2.67,-0.46,0.69
2.68,-0.45,0.70
2.68,-0.45,0.71
2.69,-0.44,0.71
2.70,-0.43,0.74
2.71,-0.43,0.75
2.71,-0.42,0.75
2.72,-0.41,0.78
2.73,-0.40,0.79
2.74,-0.40,0.80
2.74,-0.39,0.80
2.75,-0.38,0.82
2.76,-0.38,0.83
2.76,-0.37,0.83
2.77,-0.36,0.85
2.78,-0.35,0.85
2.78,-0.35,0.87
2.79,-0.34,0.88
2.79,-0.33,0.88
2.80,-0.32,0.90
2.81,-0.31,0.90
2.81,-0.31,0.91
2.82,-0.30,0.92
2.83,-0.29,0.92
2.83,-0.28,0.94
2.84,-0.27,0.94
2.84,-0.27,0.95
2.85,-0.26,0.95
2.85,-0.25,0.97
2.86,-0.24,0.97
2.87,-0.23,0.97
2.87,-0.23,0.98
2.88,-0.22,0.98
2.88,-0.21,1.00
2.89,-0.20,1.00
2.89,-0.19,1.01
2.90,-0.18,1.01
2.90,-0.17,1.02
2.91,-0.17,1.02
2.91,-0.16,1.03
2.92,-0.15,1.03
2.92,-0.14,1.04
2.93,-0.13,1.04
2.93,-0.12,1.05
2.94,-0.11,1.05
2.94,-0.11,1.06
2.95,-0.10,1.06
2.95,-0.09,1.07
2.96,-0.08,1.07
2.96,-0.07,1.07
2.97,-0.06,1.08
2.97,-0.05,1.08
2.98,-0.04,1.09
2.98,-0.04,1.09
2.99,-0.03,1.10
2.99,-0.02,1.10
3.00,-0.01,1.10
3.00,0.00,1.10
3.00,0.01,1.11
3.01,0.02,1.11
3.01,0.03,1.11
3.02,0.04,1.11
3.02,0.05,1.11
3.03,0.05,1.11
3.03,0.06,1.11
3.04,0.07,1.11
3.04,0.08,1.11
3.04,0.09,1.11
3.05,0.10,1.11
3.05,0.11,1.11
3.06,0.12,1.11
3.06,0.13,1.11
3.07,0.13,1.11
3.07,0.14,1.11
3.08,0.15,1.11
3.08,0.16,1.11
3.09,0.17,1.11
3.09,0.18,1.11
3.09,0.19,1.11
3.10,0.20,1.11
3.10,0.21,1.11
3.11,0.22,1.11
3.11,0.22,1.11
3.12,0.23,1.11
3.12,0.24,1.11
3.13,0.25,1.11
3.13,0.26,1.11
3.13,0.27,1.11
3.14,0.28,1.11
3.14,0.29,1.11
3.15,0.30,1.11
3.15,0.30,1.11
3.16,0.31,1.11
3.16,0.32,1.11
3.17,0.33,1.11
3.17,0.34,1.11
3.17,0.35,1.11
3.18,0.36,1.11
3.18,0.37,1.11
3.19,0.38,1.11
3.19,0.39,1.11
3.20,0.39,1.11
3.20,0.40,1.11
3.21,0.41,1.11
3.21,0.42,1.11
3.21,0.43,1.11
3.22,0.44,1.11
3.22,0.45,1.11
3.23,0.46,1.11
3.23,0.47,1.11
3.24,0.47,1.11
3.24,0.48,1.11
3.25,0.49,1.11
3.25,0.50,1.11
3.26,0.51,1.11
3.26,0.52,1.11
3.26,0.53,1.11
3.27,0.54,1.11
3.27,0.55,1.11
3.28,0.56,1.11
3.28,0.56,1.11
3.29,0.57,1.11
3.29,0.58,1.11
3.30,0.59,1.11
3.30,0.60,1.11
3.30,0.61,1.11
3.31,0.62,1.11
3.31,0.63,1.11
3.32,0.64,1.11
3.32,0.64,1.11
3.33,0.65,1.11
3.33,0.66,1.11
3.34,0.67,1.11
3.34,0.68,1.11
3.34,0.69,1.11
3.35,0.70,1.11
3.35,0.71,1.11
3.36,0.72,1.11
3.36,0.72,1.11
3.37,0.73,1.11
3.37,0.74,1.11
3.38,0.75,1.11
3.38,0.76,1.11
3.38,0.77,1.11
3.39,0.78,1.11
3.39,0.79,1.11
3.40,0.80,1.11
3.40,0.81,1.11
3.41,0.81,1.11
3.41,0.82,1.11
3.42,0.83,1.11
3.42,0.84,1.11
3.43,0.85,1.11
3.43,0.86,1.11
3.43,0.87,1.11
3.44,0.88,1.11
3.44,0.89,1.11
3.45,0.89,1.11
3.45,0.90,1.11
3.46,0.91,1.11
3.46,0.92,1.11
3.47,0.93,1.11
3.47,0.94,1.11
3.47,0.95,1.11
3.48,0.96,1.11
3.48,0.97,1.11
3.49,0.98,1.11
3.49,0.98,1.11
3.50,0.99,1.11
3.50,1.00,1.11
3.51,1.01,1.11
3.51,1.02,1.11
3.51,1.03,1.11
3.52,1.04,1.11
3.52,1.05,1.11
3.53,1.06,1.11
3.53,1.06,1.11
3.54,1.07,1.11
3.54,1.08,1.11
3.55,1.09,1.11
3.55,1.10,1.11
3.55,1.11,1.11
3.56,1.12,1.11
3.56,1.13,1.11
3.57,1.14,1.11
3.57,1.15,1.11
3.58,1.15,1.11
3.58,1.16,1.11
3.59,1.17,1.11
3.59,1.18,1.11
3.60,1.19,1.11
3.60,1.20,1.11
3.60,1.21,1.11
3.61,1.22,1.11
3.61,1.23,1.11
3.62,1.23,1.11
3.62,1.24,1.11
3.63,1.25,1.11
3.63,1.26,1.11
3.64,1.27,1.11
3.64,1.28,1.11
3.64,1.29,1.11
3.65,1.30,1.11
3.65,1.31,1.11
3.66,1.32,1.11
3.66,1.32,1.11
3.67,1.33,1.11
3.67,1.34,1.11
3.68,1.35,1.11
3.68,1.36,1.11
3.68,1.37,1.11
3.69,1.38,1.11
3.69,1.39,1.11
3.70,1.40,1.11
3.70,1.40,1.11
3.71,1.41,1.11
3.71,1.42,1.11
3.72,1.43,1.11
3.72,1.44,1.11
3.72,1.45,1.11
3.73,1.46,1.11
3.73,1.47,1.11
3.74,1.48,1.11
3.74,1.49,1.11
3.75,1.49,1.11
3.75,1.50,1.11
3.76,1.51,1.11
3.76,1.52,1.11
3.76,1.53,1.11
3.77,1.54,1.11
3.77,1.55,1.11
3.78,1.56,1.11
3.78,1.57,1.11
3.79,1.57,1.11
3.79,1.58,1.11
3.80,1.59,1.11
3.80,1.60,1.11
3.81,1.61,1.11
3.81,1.62,1.11
3.81,1.63,1.11
3.82,1.64,1.11
3.82,1.65,1.11
3.83,1.66,1.11
3.83,1.66,1.11
3.84,1.67,1.11
3.84,1.68,1.11
3.85,1.69,1.11
3.85,1.70,1.11
3.85,1.71,1.11
3.86,1.72,1.11
3.86,1.73,1.11
3.87,1.74,1.11
3.87,1.74,1.11
3.88,1.75,1.11
3.88,1.76,1.11
3.89,1.77,1.11
3.89,1.78,1.11
3.89,1.79,1.11
3.90,1.80,1.11
3.90,1.81,1.11
3.91,1.82,1.11
3.91,1.83,1.11
3.92,1.83,1.11
3.92,1.84,1.11
3.93,1.85,1.11
3.93,1.86,1.11
3.93,1.87,1.11
3.94,1.88,1.11
3.94,1.89,1.11
3.95,1.90,1.11
3.95,1.91,1.11
3.96,1.91,1.11
3.96,1.92,1.11
3.97,1.93,1.11
3.97,1.94,1.11
3.98,1.95,1.11
3.98,1.96,1.11
3.98,1.97,1.11
3.99,1.98,1.11
3.99,1.99,1.11
4.00,2.00,1.11
4.00,2.00,1.11
4.01,2.01,1.11
4.01,2.02,1.11
4.02,2.03,1.11
4.02,2.04,1.11
4.02,2.05,1.11
4.03,2.06,1.11
4.03,2.07,1.11
4.04,2.08,1.11
4.04,2.08,1.11
4.05,2.09,1.11
