2.39,1.54,2.57
2.39,1.54,2.58
2.38,1.55,2.59
2.37,1.55,2.61
2.36,1.56,2.62
2.35,1.56,2.64
2.34,1.57,2.65
2.33,1.57,2.67
2.32,1.58,2.68
2.32,1.58,2.70
2.31,1.58,2.70
2.30,1.59,2.71
2.29,1.59,2.72
2.28,1.60,2.73
2.27,1.60,2.74
2.26,1.60,2.75
2.25,1.61,2.76
2.24,1.61,2.77
2.23,1.62,2.78
2.22,1.62,2.79
2.21,1.62,2.79
2.20,1.63,2.79
2.20,1.63,2.79
2.19,1.63,2.79
2.18,1.64,2.79
2.17,1.64,2.79
2.16,1.64,2.79
2.15,1.65,2.79
2.14,1.65,2.79
2.13,1.65,2.79
2.12,1.66,2.79
2.11,1.66,2.79
2.10,1.66,2.70
2.09,1.67,2.79
2.08,1.67,2.69
2.07,1.68,2.79
2.06,1.68,2.82
2.06,1.68,2.72
2.05,1.69,2.62
2.04,1.69,2.52
2.03,1.70,2.42
2.02,1.71,2.32
2.02,1.72,2.22
2.01,1.72,2.12
2.01,1.73,2.02
2.01,1.74,1.92
2.00,1.75,1.82
2.00,1.76,1.72
2.00,1.77,1.63
2.00,1.78,1.59
2.00,1.79,1.59
2.00,1.80,1.59
2.00,1.81,1.57
2.00,1.82,1.57
2.00,1.83,1.57
2.00,1.84,1.57
2.00,1.85,1.57
2.00,1.86,1.57
2.00,1.87,1.57
2.00,1.88,1.57
2.00,1.89,1.57
2.00,1.90,1.57
2.00,1.91,1.57
2.00,1.92,1.57
2.00,1.93,1.57
2.00,1.94,1.57
2.00,1.95,1.57
2.00,1.96,1.57
2.00,1.97,1.57
2.00,1.98,1.57
2.00,1.99,1.57
2.00,2.00,1.57
2.00,2.01,1.57
2.00,2.02,1.57
2.00,2.03,1.57
2.00,2.04,1.57
2.00,2.05,1.57
2.00,2.06,1.57
2.00,2.07,1.57
2.00,2.08,1.57
2.00,2.09,1.57
2.00,2.10,1.57
2.00,2.11,1.57
2.00,2.12,1.57
2.00,2.13,1.57
2.00,2.14,1.57
2.00,2.15,1.57
2.00,2.16,1.57
2.00,2.17,1.57
2.00,2.18,1.57
2.00,2.19,1.57
2.00,2.20,1.57
2.00,2.21,1.57
2.00,2.22,1.57
2.00,2.23,1.57
2.00,2.24,1.57
2.00,2.25,1.57
2.00,2.26,1.57
2.00,2.27,1.57
2.00,2.28,1.57
2.00,2.29,1.57
