3.61,-0.66,-0.40
3.62,-0.67,-0.38
3.63,-0.67,-0.37
3.64,-0.67,-0.36
3.65,-0.68,-0.35
3.66,-0.68,-0.34
3.67,-0.68,-0.33
3.68,-0.69,-0.31
3.69,-0.69,-0.30
3.70,-0.69,-0.29
3.71,-0.70,-0.28
3.72,-0.70,-0.27
3.73,-0.70,-0.25
3.74,-0.70,-0.24
3.75,-0.71,-0.23
3.76,-0.71,-0.22
3.77,-0.71,-0.21
3.78,-0.71,-0.19
3.79,-0.71,-0.18
3.80,-0.72,-0.17
3.81,-0.72,-0.16
3.82,-0.72,-0.14
3.83,-0.72,-0.13
3.84,-0.72,-0.12
3.85,-0.72,-0.11
3.86,-0.72,-0.09
3.87,-0.72,-0.08
3.88,-0.72,-0.07
3.89,-0.72,-0.06
3.90,-0.72,-0.04
3.91,-0.73,-0.03
3.92,-0.73,-0.02
3.93,-0.73,-0.00
3.94,-0.73,0.01
3.95,-0.73,0.02
3.96,-0.72,0.03
3.97,-0.72,0.05
3.98,-0.72,0.06
3.99,-0.72,0.07
4.00,-0.72,0.09
4.01,-0.72,0.10
4.02,-0.72,0.11
4.03,-0.72,0.13
4.04,-0.72,0.14
4.05,-0.72,0.15
4.06,-0.71,0.16
4.07,-0.71,0.18
4.08,-0.71,0.19
4.08,-0.71,0.20
4.09,-0.71,0.22
4.10,-0.70,0.23
4.11,-0.70,0.24
4.12,-0.70,0.26
4.13,-0.70,0.27
4.14,-0.69,0.28
4.15,-0.69,0.30
4.16,-0.69,0.31
4.17,-0.68,0.33
4.18,-0.68,0.34
4.19,-0.68,0.35
4.20,-0.67,0.37
4.21,-0.67,0.38
4.22,-0.67,0.39
4.23,-0.66,0.41
4.24,-0.66,0.42
4.25,-0.65,0.43
4.25,-0.65,0.45
4.26,-0.65,0.46
4.27,-0.64,0.48
4.28,-0.64,0.49
4.29,-0.63,0.50
4.30,-0.63,0.52
4.31,-0.62,0.53
4.32,-0.62,0.54
4.32,-0.61,0.56
4.33,-0.61,0.57
4.34,-0.60,0.59
4.35,-0.59,0.60
4.36,-0.59,0.61
4.37,-0.58,0.63
4.37,-0.58,0.64
4.38,-0.57,0.66
4.39,-0.56,0.67
4.40,-0.56,0.68
4.40,-0.55,0.70
4.41,-0.55,0.71
4.42,-0.54,0.73
4.43,-0.53,0.74
4.43,-0.52,0.76
4.44,-0.52,0.77
4.45,-0.51,0.78
4.46,-0.50,0.80
4.46,-0.50,0.81
4.47,-0.49,0.83
4.48,-0.48,0.84
4.48,-0.47,0.86
4.49,-0.47,0.87
4.50,-0.46,0.88
4.50,-0.45,0.90
4.51,-0.44,0.91
4.51,-0.44,0.92
4.52,-0.43,0.94
4.53,-0.42,0.95
4.53,-0.41,0.97
4.54,-0.40,0.98
4.54,-0.39,1.00
4.55,-0.39,1.01
4.55,-0.38,1.03
4.56,-0.37,1.04
4.56,-0.36,1.06
4.57,-0.35,1.07
4.57,-0.34,1.09
4.58,-0.33,1.10
4.58,-0.32,1.12
4.59,-0.31,1.13
4.59,-0.31,1.14
4.59,-0.30,1.15
4.60,-0.29,1.16
4.60,-0.28,1.17
4.60,-0.27,1.18
4.61,-0.26,1.19
4.61,-0.25,1.20
4.62,-0.24,1.21
4.62,-0.23,1.21
4.62,-0.22,1.22
4.63,-0.21,1.23
4.63,-0.20,1.24
4.63,-0.19,1.24
4.64,-0.18,1.24
4.64,-0.18,1.24
4.64,-0.17,1.24
4.65,-0.16,1.24
4.65,-0.15,1.24
4.65,-0.14,1.24
4.66,-0.13,1.24
4.66,-0.12,1.24
4.66,-0.11,1.14
4.67,-0.10,1.24
4.67,-0.09,1.14
4.67,-0.08,1.24
4.68,-0.07,1.14
4.68,-0.06,1.24
4.69,-0.05,1.14
4.69,-0.05,1.04
4.70,-0.04,0.94
4.70,-0.03,0.84
4.71,-0.02,0.74
4.72,-0.02,0.64
4.73,-0.01,0.54
4.74,-0.01,0.44
4.75,-0.00,0.34
4.76,-0.00,0.24
4.77,-0.00,0.14
4.78,-0.00,0.04
4.79,-0.00,0.00
4.80,-0.00,0.00
4.81,-0.00,0.00
4.82,-0.00,0.00
4.83,-0.00,0.00
4.84,-0.00,0.00
4.85,-0.00,0.00
4.86,-0.00,0.00
4.87,-0.00,0.00
4.88,-0.00,0.00
4.89,-0.00,0.00
4.90,-0.00,0.00
4.91,-0.00,0.00
4.92,-0.00,0.00
4.93,-0.00,0.00
4.94,-0.00,0.00
4.95,-0.00,0.00
4.96,-0.00,0.00
4.97,-0.00,0.00
4.98,-0.00,0.00
4.99,-0.00,0.00
5.00,-0.00,0.00
5.01,-0.00,0.00
5.02,-0.00,0.00
5.03,-0.00,0.00
5.04,-0.00,0.00
5.05,-0.00,0.00
5.06,-0.00,0.00
5.07,-0.00,0.00
5.08,-0.00,0.00
5.09,-0.00,0.00
5.10,-0.00,0.00
5.11,-0.00,0.00
5.12,-0.00,0.00
5.13,-0.00,0.00
5.14,-0.00,0.00
5.15,-0.00,0.00
5.16,-0.00,0.00
5.17,-0.00,0.00
5.18,-0.00,0.00
5.19,-0.00,0.00
5.20,-0.00,0.00
5.21,-0.00,0.00
5.22,-0.00,0.00
5.23,-0.00,0.00
5.24,-0.00,0.00
5.25,-0.00,0.00
5.26,-0.00,0.00
5.27,-0.00,0.00
5.28,-0.00,0.00
5.29,-0.00,0.00
5.30,-0.00,0.00
5.31,0.00,0.00
5.32,0.00,-0.00
5.33,0.00,-0.00
5.34,0.00,-0.00
5.35,0.00,-0.00
5.36,0.00,-0.00
5.37,0.00,-0.00
5.38,0.00,-0.00
5.39,0.00,-0.00
5.40,0.00,-0.00
5.41,-0.00,-0.00
5.42,-0.00,0.00
5.43,-0.00,0.00
5.44,-0.00,0.00
5.45,-0.00,0.00
5.46,-0.00,0.00
5.47,-0.00,0.00
5.48,-0.00,0.00
5.49,-0.00,0.00
5.50,-0.00,0.00
5.51,0.00,0.00
5.52,0.00,-0.00
5.53,0.00,-0.00
5.54,0.00,-0.00
5.55,0.00,-0.00
5.56,0.00,-0.00
5.57,0.00,-0.00
5.58,0.00,-0.00
5.59,0.00,-0.00
5.60,0.00,-0.00
5.61,-0.00,-0.00
5.62,-0.00,0.00
5.63,-0.00,0.00
5.64,-0.00,0.00
5.65,-0.00,0.00
5.66,-0.00,0.00
5.67,-0.00,0.00
5.68,-0.00,0.00
